236.000000,98.005289
237.000000,98.005291
238.000000,98.005292
239.000000,98.005292
240.000000,98.005291
241.000000,98.005291
242.000000,98.005292
243.000000,98.005294
244.000000,98.005293
245.000000,98.005291
246.000000,98.005292
247.000000,98.005298
248.000000,98.005306
249.000000,98.005312
250.000000,98.005304
251.000000,98.005292
252.000000,98.005289
253.000000,98.005304
254.000000,98.005296
255.000000,98.005289
256.000000,98.005296
257.000000,98.005307
258.000000,98.005304
259.000000,98.005291
260.000000,98.005290
261.000000,98.005306
262.000000,98.005296
263.000000,98.005289
264.000000,98.005303
265.000000,98.005299
266.000000,98.005289
267.000000,98.005295
268.000000,98.005310
269.000000,98.005304
270.000000,98.005297
271.000000,98.005295
272.000000,98.005295
273.000000,98.005296
274.000000,98.005296
275.000000,98.005297
276.000000,98.005298
277.000000,98.005296
278.000000,98.005298
279.000000,98.005306
280.000000,98.005310
281.000000,98.005309
282.000000,98.005305
283.000000,98.005302
284.000000,98.005300
285.000000,98.005298
286.000000,98.005295
287.000000,98.005291
288.000000,98.005289
289.000000,98.005291
290.000000,98.005301
291.000000,98.005310
292.000000,98.005294
293.000000,98.005289
294.000000,98.005297
295.000000,98.005311
296.000000,98.005294
297.000000,98.005289
298.000000,98.005297
299.000000,98.005312
300.000000,98.005298
301.000000,98.005290
302.000000,98.005290
303.000000,98.005298
304.000000,98.005313
305.000000,98.005301
306.000000,98.005291
307.000000,98.005289
308.000000,98.005296
309.000000,98.005312
310.000000,98.005296
311.000000,98.005289
312.000000,98.005291
313.000000,98.005297
314.000000,98.005307
315.000000,98.005304
316.000000,98.005293
317.000000,98.005289
318.000000,98.005292
319.000000,98.005303
320.000000,98.005305
321.000000,98.005293
322.000000,98.005289
323.000000,98.005290
324.000000,98.005299
325.000000,98.005310
326.000000,98.005294
327.000000,98.005289
328.000000,98.005293
329.000000,98.005305
330.000000,98.005305
331.000000,98.005294
332.000000,98.005289
333.000000,98.005291
334.000000,98.005299
335.000000,98.005313
336.000000,98.005301
337.000000,98.005293
338.000000,98.005289
339.000000,98.005291
340.000000,98.005299
341.000000,98.005313
342.000000,98.005299
343.000000,98.005292
344.000000,98.005289
345.000000,98.005293
346.000000,98.005305
347.000000,98.005304
348.000000,98.005292
349.000000,98.005289
350.000000,98.005291
351.000000,98.005297
352.000000,98.005303
353.000000,98.005310
354.000000,98.005308
355.000000,98.005301
356.000000,98.005295
357.000000,98.005291
358.000000,98.005289
359.000000,98.005289
360.000000,98.005293
361.000000,98.005305
362.000000,98.005304
363.000000,98.005291
364.000000,98.005289
365.000000,98.005296
366.000000,98.005309
367.000000,98.005304
368.000000,98.005294
369.000000,98.005289
370.000000,98.005289
371.000000,98.005291
372.000000,98.005296
373.000000,98.005304
374.000000,98.005311
375.000000,98.005300
376.000000,98.005292
377.000000,98.005289
378.000000,98.005289
379.000000,98.005294
380.000000,98.005303
381.000000,98.005311
382.000000,98.005301
383.000000,98.005293
384.000000,98.005289
385.000000,98.005290
386.000000,98.005297
387.000000,98.005307
388.000000,98.005309
389.000000,98.005299
390.000000,98.005292
391.000000,98.005289
392.000000,98.005289
393.000000,98.005291
394.000000,98.005294
395.000000,98.005299
396.000000,98.005305
397.000000,98.005311
398.000000,98.005310
399.000000,98.005305
400.000000,98.005298
401.000000,98.005292
402.000000,98.005289
403.000000,98.005290
404.000000,98.005291
405.000000,98.005294
406.000000,98.005298
407.000000,98.005304
408.000000,98.005312
409.000000,98.005307
410.000000,98.005300
411.000000,98.005294
412.000000,98.005290
413.000000,98.005289
414.000000,98.005291
415.000000,98.005297
416.000000,98.005310
417.000000,98.005302
418.000000,98.005293
419.000000,98.005289
420.000000,98.005289
421.000000,98.005294
422.000000,98.005302
423.000000,98.005311
424.000000,98.005299
425.000000,98.005292
426.000000,98.005289
427.000000,98.005289
428.000000,98.005289
429.000000,98.005289
430.000000,98.005290
431.000000,98.005292
432.000000,98.005294
433.000000,98.005297
434.000000,98.005300
435.000000,98.005307
436.000000,98.005307
437.000000,98.005298
438.000000,98.005293
439.000000,98.005290
440.000000,98.005289
441.000000,98.005290
442.000000,98.005293
443.000000,98.005298
444.000000,98.005305
445.000000,98.005312
446.000000,98.005302
447.000000,98.005295
448.000000,98.005293
449.000000,98.005291
450.000000,98.005290
451.000000,98.005289
452.000000,98.005289
453.000000,98.005289
454.000000,98.005290
455.000000,98.005291
456.000000,98.005294
457.000000,98.005298
458.000000,98.005306
459.000000,98.005311
460.000000,98.005302
461.000000,98.005295
462.000000,98.005291
463.000000,98.005289
464.000000,98.005289
465.000000,98.005290
466.000000,98.005292
467.000000,98.005292
468.000000,98.005292
469.000000,98.005291
470.000000,98.005291
471.000000,98.005290
472.000000,98.005290
473.000000,98.005290
474.000000,98.005291
475.000000,98.005291
476.000000,98.005292
477.000000,98.005294
478.000000,98.005298
479.000000,98.005301
480.000000,98.005304
481.000000,98.005306
482.000000,98.005309
483.000000,98.005312
484.000000,98.005312
485.000000,98.005308
486.000000,98.005303
487.000000,98.005301
488.000000,98.005297
489.000000,98.005293
490.000000,98.005291
491.000000,98.005290
492.000000,98.005289
493.000000,98.005289
494.000000,98.005293
495.000000,98.005299
496.000000,98.005309
497.000000,98.005306
498.000000,98.005298
499.000000,98.005292
500.000000,98.005289
501.000000,98.005289
502.000000,98.005290
503.000000,98.005292
504.000000,98.005295
505.000000,98.005300
506.000000,98.005306
507.000000,98.005313
508.000000,98.005307
509.000000,98.005301
510.000000,98.005295
511.000000,98.005291
512.000000,98.005289
513.000000,98.005289
514.000000,98.005289
515.000000,98.005291
516.000000,98.005293
517.000000,98.005297
518.000000,98.005301
519.000000,98.005307
520.000000,98.005313
521.000000,98.005311
522.000000,98.005308
523.000000,98.005302
524.000000,98.005297
525.000000,98.005293
526.000000,98.005290
527.000000,98.005289
528.000000,98.005289
529.000000,98.005289
530.000000,98.005292
531.000000,98.005297
532.000000,98.005306
533.000000,98.005309
534.000000,98.005300
535.000000,98.005293
536.000000,98.005290
537.000000,98.005289
538.000000,98.005289
539.000000,98.005290
540.000000,98.005292
541.000000,98.005296
542.000000,98.005300
543.000000,98.005305
544.000000,98.005311
545.000000,98.005309
546.000000,98.005303
547.000000,98.005298
548.000000,98.005292
549.000000,98.005289
550.000000,98.005289
551.000000,98.005290
552.000000,98.005291
553.000000,98.005293
554.000000,98.005294
555.000000,98.005296
556.000000,98.005299
557.000000,98.005302
558.000000,98.005307
559.000000,98.005311
560.000000,98.005311
561.000000,98.005310
562.000000,98.005309
563.000000,98.005304
564.000000,98.005299
565.000000,98.005295
566.000000,98.005293
567.000000,98.005291
568.000000,98.005289
569.000000,98.005289
570.000000,98.005289
571.000000,98.005289
572.000000,98.005289
573.000000,98.005289
574.000000,98.005289
575.000000,98.005289
576.000000,98.005290
577.000000,98.005291
578.000000,98.005291
579.000000,98.005294
580.000000,98.005299
581.000000,98.005306
582.000000,98.005311
583.000000,98.005303
584.000000,98.005296
585.000000,98.005291
586.000000,98.005289
587.000000,98.005289
588.000000,98.005292
589.000000,98.005296
590.000000,98.005298
591.000000,98.005300
592.000000,98.005301
593.000000,98.005302
594.000000,98.005303
595.000000,98.005304
596.000000,98.005305
597.000000,98.005307
598.000000,98.005311
599.000000,98.005312
600.000000,98.005307
601.000000,98.005303
602.000000,98.005300
603.000000,98.005296
604.000000,98.005293
605.000000,98.005291
606.000000,98.005289
607.000000,98.005289
608.000000,98.005289
609.000000,98.005289
610.000000,98.005290
611.000000,98.005291
612.000000,98.005292
613.000000,98.005294
614.000000,98.005297
615.000000,98.005299
616.000000,98.005302
617.000000,98.005305
618.000000,98.005311
619.000000,98.005310
620.000000,98.005304
621.000000,98.005300
622.000000,98.005298
623.000000,98.005295
624.000000,98.005293
625.000000,98.005292
626.000000,98.005290
627.000000,98.005289
628.000000,98.005289
629.000000,98.005289
630.000000,98.005289
631.000000,98.005289
632.000000,98.005291
633.000000,98.005293
634.000000,98.005296
635.000000,98.005300
636.000000,98.005303
637.000000,98.005305
638.000000,98.005308
639.000000,98.005312
640.000000,98.005311
641.000000,98.005310
642.000000,98.005309
643.000000,98.005308
644.000000,98.005308
645.000000,98.005308
646.000000,98.005308
647.000000,98.005308
648.000000,98.005309
649.000000,98.005312
650.000000,98.005314
651.000000,98.005313
652.000000,98.005312
653.000000,98.005309
654.000000,98.005309
655.000000,98.005312
656.000000,98.005311
657.000000,98.005305
658.000000,98.005300
659.000000,98.005296
660.000000,98.005292
661.000000,98.005291
662.000000,98.005289
663.000000,98.005289
664.000000,98.005291
665.000000,98.005294
666.000000,98.005295
667.000000,98.005295
668.000000,98.005295
669.000000,98.005295
670.000000,98.005296
671.000000,98.005296
672.000000,98.005296
673.000000,98.005294
674.000000,98.005293
675.000000,98.005292
676.000000,98.005293
677.000000,98.005296
678.000000,98.005298
679.000000,98.005300
680.000000,98.005300
681.000000,98.005299
682.000000,98.005298
683.000000,98.005297
684.000000,98.005295
685.000000,98.005294
686.000000,98.005292
687.000000,98.005290
688.000000,98.005289
689.000000,98.005289
690.000000,98.005289
691.000000,98.005289
692.000000,98.005290
693.000000,98.005290
694.000000,98.005290
695.000000,98.005289
696.000000,98.005289
697.000000,98.005289
698.000000,98.005289
699.000000,98.005289
700.000000,98.005289
701.000000,98.005289
702.000000,98.005289
703.000000,98.005290
704.000000,98.005290
705.000000,98.005291
706.000000,98.005292
707.000000,98.005294
708.000000,98.005296
709.000000,98.005298
710.000000,98.005301
711.000000,98.005303
712.000000,98.005305
713.000000,98.005306
714.000000,98.005307
715.000000,98.005307
716.000000,98.005306
717.000000,98.005307
718.000000,98.005309
719.000000,98.005312
720.000000,98.005311
721.000000,98.005307
722.000000,98.005303
723.000000,98.005301
724.000000,98.005302
725.000000,98.005303
726.000000,98.005304
727.000000,98.005305
728.000000,98.005310
729.000000,98.005310
730.000000,98.005305
731.000000,98.005303
732.000000,98.005301
733.000000,98.005301
734.000000,98.005302
735.000000,98.005304
736.000000,98.005305
737.000000,98.005307
738.000000,98.005310
739.000000,98.005314
740.000000,98.005311
741.000000,98.005310
742.000000,98.005308
743.000000,98.005306
744.000000,98.005304
745.000000,98.005302
746.000000,98.005300
747.000000,98.005298
748.000000,98.005296
749.000000,98.005294
750.000000,98.005293
751.000000,98.005292
752.000000,98.005292
753.000000,98.005291
754.000000,98.005290
755.000000,98.005290
756.000000,98.005290
757.000000,98.005290
758.000000,98.005291
759.000000,98.005292
760.000000,98.005292
761.000000,98.005291
762.000000,98.005290
763.000000,98.005290
764.000000,98.005290
765.000000,98.005289
766.000000,98.005289
767.000000,98.005289
768.000000,98.005289
769.000000,98.005289
770.000000,98.005289
771.000000,98.005289
772.000000,98.005289
773.000000,98.005289
774.000000,98.005289
775.000000,98.005290
776.000000,98.005289
777.000000,98.005289
778.000000,98.005289
779.000000,98.005289
780.000000,98.005289
781.000000,98.005289
782.000000,98.005290
783.000000,98.005290
784.000000,98.005290
785.000000,98.005290
786.000000,98.005290
787.000000,98.005290
788.000000,98.005290
789.000000,98.005289
790.000000,98.005289
791.000000,98.005289
792.000000,98.005289
793.000000,98.005289
794.000000,98.005289
795.000000,98.005289
796.000000,98.005289
797.000000,98.005289
798.000000,98.005289
799.000000,98.005289
800.000000,98.005289
801.000000,98.005289
802.000000,98.005289
803.000000,98.005289
804.000000,98.005289
805.000000,98.005290
806.000000,98.005289
807.000000,98.005289
808.000000,98.005289
809.000000,98.005289
810.000000,98.005289
811.000000,98.005289
812.000000,98.005289
813.000000,98.005289
814.000000,98.005289
815.000000,98.005290
816.000000,98.005290
817.000000,98.005290
818.000000,98.005291
819.000000,98.005292
820.000000,98.005293
821.000000,98.005293
822.000000,98.005293
823.000000,98.005292
824.000000,98.005291
825.000000,98.005290
826.000000,98.005289
827.000000,98.005289
828.000000,98.005289
829.000000,98.005289
830.000000,98.005289
831.000000,98.005289
832.000000,98.005290
833.000000,98.005290
834.000000,98.005290
835.000000,98.005290
836.000000,98.005290
837.000000,98.005289
838.000000,98.005289
839.000000,98.005289
840.000000,98.005290
841.000000,98.005290
842.000000,98.005290
843.000000,98.005289
844.000000,98.005289
845.000000,98.005289
846.000000,98.005289
847.000000,98.005289
848.000000,98.005289
849.000000,98.005289
850.000000,98.005289
851.000000,98.005289
852.000000,98.005289
853.000000,98.005289
854.000000,98.005289
855.000000,98.005290
856.000000,98.005290
857.000000,98.005290
858.000000,98.005290
859.000000,98.005290
860.000000,98.005290
861.000000,98.005290
862.000000,98.005291
863.000000,98.005291
864.000000,98.005291
865.000000,98.005291
866.000000,98.005292
867.000000,98.005292
868.000000,98.005293
869.000000,98.005294
870.000000,98.005294
871.000000,98.005294
872.000000,98.005295
873.000000,98.005295
874.000000,98.005296
875.000000,98.005296
876.000000,98.005297
877.000000,98.005298
878.000000,98.005299
879.000000,98.005301
880.000000,98.005303
881.000000,98.005305
882.000000,98.005307
883.000000,98.005309
884.000000,98.005312
885.000000,98.005313
886.000000,98.005311
887.000000,98.005310
888.000000,98.005308
889.000000,98.005306
890.000000,98.005306
891.000000,98.005306
892.000000,98.005306
893.000000,98.005307
894.000000,98.005307
895.000000,98.005308
896.000000,98.005308
897.000000,98.005308
898.000000,98.005308
899.000000,98.005309
900.000000,98.005310
901.000000,98.005310
902.000000,98.005309
903.000000,98.005308
904.000000,98.005306
905.000000,98.005307
906.000000,98.005308
907.000000,98.005310
908.000000,98.005310
909.000000,98.005308
910.000000,98.005307
911.000000,98.005305
912.000000,98.005304
913.000000,98.005304
914.000000,98.005304
915.000000,98.005303
916.000000,98.005302
917.000000,98.005300
918.000000,98.005298
919.000000,98.005296
920.000000,98.005294
921.000000,98.005293
922.000000,98.005291
923.000000,98.005290
924.000000,98.005289
925.000000,98.005289
926.000000,98.005289
927.000000,98.005289
928.000000,98.005289
929.000000,98.005290
930.000000,98.005290
931.000000,98.005291
932.000000,98.005291
933.000000,98.005292
934.000000,98.005292
935.000000,98.005292
936.000000,98.005293
937.000000,98.005294
938.000000,98.005294
939.000000,98.005293
940.000000,98.005292
941.000000,98.005292
942.000000,98.005292
943.000000,98.005292
944.000000,98.005292
945.000000,98.005291
946.000000,98.005292
947.000000,98.005293
948.000000,98.005294
949.000000,98.005297
950.000000,98.005300
951.000000,98.005304
952.000000,98.005309
953.000000,98.005313
954.000000,98.005308
955.000000,98.005304
956.000000,98.005301
957.000000,98.005299
958.000000,98.005298
959.000000,98.005297
960.000000,98.005296
961.000000,98.005295
962.000000,98.005295
963.000000,98.005294
964.000000,98.005292
965.000000,98.005291
966.000000,98.005291
967.000000,98.005290
968.000000,98.005290
969.000000,98.005290
970.000000,98.005289
971.000000,98.005289
972.000000,98.005289
973.000000,98.005289
974.000000,98.005289
975.000000,98.005289
976.000000,98.005289
977.000000,98.005289
978.000000,98.005289
979.000000,98.005289
980.000000,98.005289
981.000000,98.005290
982.000000,98.005290
983.000000,98.005290
984.000000,98.005290
985.000000,98.005290
986.000000,98.005290
987.000000,98.005291
988.000000,98.005291
989.000000,98.005291
990.000000,98.005291
991.000000,98.005291
992.000000,98.005292
993.000000,98.005292
994.000000,98.005294
995.000000,98.005295
996.000000,98.005296
997.000000,98.005297
998.000000,98.005298
999.000000,98.005299
1000.000000,98.005299
1001.000000,98.005298
1002.000000,98.005298
1003.000000,98.005297
1004.000000,98.005297
1005.000000,98.005297
1006.000000,98.005297
1007.000000,98.005298
1008.000000,98.005298
1009.000000,98.005299
1010.000000,98.005301
1011.000000,98.005303
1012.000000,98.005304
1013.000000,98.005305
1014.000000,98.005306
1015.000000,98.005308
1016.000000,98.005309
1017.000000,98.005308
1018.000000,98.005308
1019.000000,98.005308
1020.000000,98.005307
1021.000000,98.005306
1022.000000,98.005306
1023.000000,98.005306
1024.000000,98.005306
1025.000000,98.005306
1026.000000,98.005306
1027.000000,98.005306
1028.000000,98.005307
1029.000000,98.005307
1030.000000,98.005308
1031.000000,98.005309
1032.000000,98.005310
1033.000000,98.005313
1034.000000,98.005311
1035.000000,98.005308
1036.000000,98.005306
1037.000000,98.005305
1038.000000,98.005303
1039.000000,98.005301
1040.000000,98.005299
1041.000000,98.005297
1042.000000,98.005297
1043.000000,98.005297
1044.000000,98.005297
1045.000000,98.005297
1046.000000,98.005296
1047.000000,98.005295
1048.000000,98.005294
1049.000000,98.005294
1050.000000,98.005293
1051.000000,98.005293
1052.000000,98.005292
1053.000000,98.005290
1054.000000,98.005290
1055.000000,98.005289
1056.000000,98.005289
1057.000000,98.005289
1058.000000,98.005289
1059.000000,98.005289
1060.000000,98.005289
1061.000000,98.005289
1062.000000,98.005289
1063.000000,98.005289
1064.000000,98.005289
1065.000000,98.005289
1066.000000,98.005290
1067.000000,98.005291
1068.000000,98.005293
1069.000000,98.005295
1070.000000,98.005297
1071.000000,98.005298
1072.000000,98.005299
1073.000000,98.005300
1074.000000,98.005301
1075.000000,98.005305
1076.000000,98.005310
1077.000000,98.005313
1078.000000,98.005310
1079.000000,98.005307
1080.000000,98.005304
1081.000000,98.005301
1082.000000,98.005298
1083.000000,98.005296
1084.000000,98.005295
1085.000000,98.005296
1086.000000,98.005297
1087.000000,98.005297
1088.000000,98.005297
1089.000000,98.005296
1090.000000,98.005296
1091.000000,98.005296
1092.000000,98.005296
1093.000000,98.005296
1094.000000,98.005296
1095.000000,98.005297
1096.000000,98.005297
1097.000000,98.005296
1098.000000,98.005295
1099.000000,98.005294
1100.000000,98.005293
1101.000000,98.005292
1102.000000,98.005293
1103.000000,98.005293
1104.000000,98.005293
1105.000000,98.005293
1106.000000,98.005292
1107.000000,98.005292
1108.000000,98.005292
1109.000000,98.005292
1110.000000,98.005293
1111.000000,98.005293
1112.000000,98.005292
1113.000000,98.005292
1114.000000,98.005292
1115.000000,98.005291
1116.000000,98.005291
1117.000000,98.005290
1118.000000,98.005290
1119.000000,98.005290
1120.000000,98.005290
1121.000000,98.005289
1122.000000,98.005289
1123.000000,98.005289
1124.000000,98.005289
1125.000000,98.005289
1126.000000,98.005289
1127.000000,98.005289
1128.000000,98.005289
1129.000000,98.005289
1130.000000,98.005290
1131.000000,98.005290
1132.000000,98.005290
1133.000000,98.005291
1134.000000,98.005291
1135.000000,98.005291
1136.000000,98.005291
1137.000000,98.005290
1138.000000,98.005290
1139.000000,98.005291
1140.000000,98.005291
1141.000000,98.005291
1142.000000,98.005291
1143.000000,98.005291
1144.000000,98.005292
1145.000000,98.005292
1146.000000,98.005293
1147.000000,98.005293
1148.000000,98.005294
1149.000000,98.005295
1150.000000,98.005295
1151.000000,98.005295
1152.000000,98.005297
1153.000000,98.005298
1154.000000,98.005300
1155.000000,98.005302
1156.000000,98.005303
1157.000000,98.005303
1158.000000,98.005303
1159.000000,98.005303
1160.000000,98.005303
1161.000000,98.005304
1162.000000,98.005305
1163.000000,98.005307
1164.000000,98.005308
1165.000000,98.005309
1166.000000,98.005311
1167.000000,98.005313
1168.000000,98.005310
1169.000000,98.005309
1170.000000,98.005308
1171.000000,98.005307
1172.000000,98.005306
1173.000000,98.005306
1174.000000,98.005306
1175.000000,98.005306
1176.000000,98.005306
1177.000000,98.005306
1178.000000,98.005304
1179.000000,98.005302
1180.000000,98.005301
1181.000000,98.005300
1182.000000,98.005298
1183.000000,98.005296
1184.000000,98.005295
1185.000000,98.005293
1186.000000,98.005292
1187.000000,98.005291
1188.000000,98.005290
1189.000000,98.005289
1190.000000,98.005289
1191.000000,98.005289
1192.000000,98.005289
1193.000000,98.005290
1194.000000,98.005290
1195.000000,98.005291
1196.000000,98.005292
1197.000000,98.005293
1198.000000,98.005294
1199.000000,98.005294
1200.000000,98.005294
1201.000000,98.005294
1202.000000,98.005295
1203.000000,98.005295
1204.000000,98.005295
1205.000000,98.005293
1206.000000,98.005292
1207.000000,98.005292
1208.000000,98.005292
1209.000000,98.005292
1210.000000,98.005292
1211.000000,98.005292
1212.000000,98.005291
1213.000000,98.005291
1214.000000,98.005290
1215.000000,98.005290
1216.000000,98.005289
1217.000000,98.005289
1218.000000,98.005289
1219.000000,98.005289
1220.000000,98.005289
1221.000000,98.005289
1222.000000,98.005289
1223.000000,98.005290
1224.000000,98.005290
1225.000000,98.005290
1226.000000,98.005290
1227.000000,98.005291
1228.000000,98.005291
1229.000000,98.005292
1230.000000,98.005293
1231.000000,98.005294
1232.000000,98.005296
1233.000000,98.005299
1234.000000,98.005302
1235.000000,98.005306
1236.000000,98.005311
1237.000000,98.005310
1238.000000,98.005304
1239.000000,98.005299
1240.000000,98.005295
1241.000000,98.005293
1242.000000,98.005292
1243.000000,98.005291
1244.000000,98.005290
1245.000000,98.005289
1246.000000,98.005289
1247.000000,98.005289
1248.000000,98.005289
1249.000000,98.005289
1250.000000,98.005289
1251.000000,98.005289
1252.000000,98.005289
1253.000000,98.005289
1254.000000,98.005289
1255.000000,98.005290
1256.000000,98.005290
1257.000000,98.005290
1258.000000,98.005290
1259.000000,98.005290
1260.000000,98.005290
1261.000000,98.005290
1262.000000,98.005290
1263.000000,98.005291
1264.000000,98.005292
1265.000000,98.005293
1266.000000,98.005293
1267.000000,98.005294
1268.000000,98.005295
1269.000000,98.005297
1270.000000,98.005299
1271.000000,98.005300
1272.000000,98.005300
1273.000000,98.005301
1274.000000,98.005301
1275.000000,98.005301
1276.000000,98.005301
1277.000000,98.005302
1278.000000,98.005303
1279.000000,98.005303
1280.000000,98.005304
1281.000000,98.005305
1282.000000,98.005305
1283.000000,98.005305
1284.000000,98.005306
